Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-1_run-1908_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-2_run-1909_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-3_run-1910_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-1_run-1911_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-2_run-1912_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-3_run-1913_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-1_run-1914_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-2_run-1915_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-3_run-1916_60 SPD_4-5-2024.d
Q13769	Q13769	THOC5_HUMAN	THOC5	THO complex subunit 5 homolog	2690.26	2188.59	3025.62	2595.99	2646.67	2264.81	2280.42	2718.92	3147.57
Q13797	Q13797	ITA9_HUMAN	ITGA9	Integrin alpha-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q13813-3	Q13813-3	SPTN1_HUMAN	SPTAN1	Isoform 3 of Spectrin alpha chain, non-erythrocytic 1	568.475	NA	795.502	569.159	NA	NA	949.596	860.024	NA
Q13813;Q13813-2	Q13813;Q13813-2;Q13813-3	SPTN1_HUMAN	SPTAN1	Spectrin alpha chain, non-erythrocytic 1	13721.8	13530.6	13837.8	18977.6	19253	19258.2	23112.4	22741	23709.1
Q13825;Q13825-2	Q13825;Q13825-2	AUHM_HUMAN	AUH	Methylglutaconyl-CoA hydratase, mitochondrial	2533.2	2735.92	1957.32	4139.47	3527.19	3762.37	3876.82	3589.39	3875.41
Q13838;Q13838-2	O00148;Q13838;Q13838-2	DX39B_HUMAN	DDX39B	Spliceosome RNA helicase DDX39B	102062	103480	95720.2	97936.1	103173	102249	101299	104415	101613
Q13867	Q13867	BLMH_HUMAN	BLMH	Bleomycin hydrolase	4622.05	4865.19	4790.31	3396.68	3863.44	2590.22	2445.29	2842.35	5259.15
Q13868	Q13868;Q13868-2;Q13868-3	EXOS2_HUMAN	EXOSC2	Exosome complex component RRP4	1758.24	1972.05	1995.07	1923.75	1587.35	1790.91	2143.49	2377	2085.46
Q13884	Q13884;Q13884-2	SNTB1_HUMAN	SNTB1	Beta-1-syntrophin	NA	437.091	331.193	NA	265.602	136.542	611.8	1191.19	670.892
Q13885	Q13885;Q9BVA1	TBB2A_HUMAN	TUBB2A	Tubulin beta-2A chain	14773.8	12972.5	14640.5	12589.7	12679	11395.9	9783.82	12010.2	11371.5
Q13895	Q13895	BYST_HUMAN	BYSL	Bystin	2151.68	1376.87	1777.08	1730.55	1829.48	1804.94	1461.96	1755.8	1516.83
Q13905;Q13905-2;Q13905-3;Q13905-4	Q13905;Q13905-2;Q13905-3;Q13905-4	RPGF1_HUMAN	RAPGEF1	Rap guanine nucleotide exchange factor 1	828.883	775.623	791.93	538.122	NA	565.707	706.666	498.986	415.469
Q13907;Q13907-2	Q13907;Q13907-2	IDI1_HUMAN	IDI1	Isopentenyl-diphosphate Delta-isomerase 1	707.745	560.185	897.544	356.688	614.106	464.313	710.207	443.26	651.093
Q13938-4	Q13938;Q13938-3;Q13938-4	CAYP1_HUMAN	CAPS	Isoform 3 of Calcyphosin	NA	NA	NA	7657.98	2743.18	NA	5700.1	5656.53	NA
Q13948-9	Q13948;P39880-9;Q13948-10;Q13948-2;Q13948-9	CASP_HUMAN	CUX1	Isoform 9 of Protein CASP	1108.29	844.332	1137.23	690.331	983.083	790.245	764.209	1113.4	1042.74
Q13950;Q13950-2;Q13950-3	Q13950;Q13950-2;Q13950-3	RUNX2_HUMAN	RUNX2	Runt-related transcription factor 2	149.099	NA	222.113	70.5646	NA	129.634	NA	NA	NA
Q13951	Q13951	PEBB_HUMAN	CBFB	Core-binding factor subunit beta	6265.41	5780.09	6034	4627.07	5291.7	4514.42	5684.35	6668.83	6515.81
Q13951-2	Q13951-2	PEBB_HUMAN	CBFB	Isoform 2 of Core-binding factor subunit beta	530.479	501.937	216.646	498.548	526.882	218.001	168.448	654.739	292.679
Q13952;Q13952-3	Q13952;Q13952-2;Q13952-3;Q13952-4;Q13952-5;Q13952-6;Q13952-7	NFYC_HUMAN	NFYC	Nuclear transcription factor Y subunit gamma	4453.34	3411.23	4465.67	3703.71	3094.79	4006.63	4553.02	3817.38	3832.98
Q13976	Q13976;Q13976-2	KGP1_HUMAN	PRKG1	cGMP-dependent protein kinase 1	1156.05	1648.85	1323.94	1058.6	1026.9	828.278	2102.62	1857.13	1626.05
Q14004;Q14004-2	Q14004;Q14004-2	CDK13_HUMAN	CDK13	Cyclin-dependent kinase 13	2165.86	2110.99	1778.69	1918.73	2122.32	1612.28	1595.41	1364.87	1583.34
Q14005;Q14005-2	Q14005;Q14005-2;Q14005-3;Q14005-4	IL16_HUMAN	IL16	Pro-interleukin-16	2056.5	1907.95	1672.53	1282.5	1179.97	1750.28	4639.85	4726.53	6306.18
Q14008;Q14008-2;Q14008-3	Q14008;Q14008-2;Q14008-3	CKAP5_HUMAN	CKAP5	Cytoskeleton-associated protein 5	4768.88	5299.33	4810.47	7487.6	7198.85	7422.51	3705.52	3563.3	3911.9
Q14011	Q14011;Q14011-2	CIRBP_HUMAN	CIRBP	Cold-inducible RNA-binding protein	23515.1	24622.8	22437.8	12931.5	12464.3	13659.7	16176.6	17254	18150.1
Q14012	Q14012	KCC1A_HUMAN	CAMK1	Calcium/calmodulin-dependent protein kinase type 1	NA	NA	NA	57.3855	NA	NA	NA	NA	NA
Q14019	Q14019	COTL1_HUMAN	COTL1	Coactosin-like protein	13323.4	12269.4	12842.2	26364.5	28506.5	27410.2	17014.7	17611.7	17568.8
Q14103;Q14103-3	Q14103;Q14103-4;Q14103-2;Q14103-3	HNRPD_HUMAN	HNRNPD	Heterogeneous nuclear ribonucleoprotein D0	51527	62395.8	60955.8	50944.8	51923.8	56042.5	57426.7	59657.6	60045.7
Q14108	Q14108;Q14108-2	SCRB2_HUMAN	SCARB2	Lysosome membrane protein 2	7566.36	7372.59	7448.12	8413.98	10529.1	7852.96	7838	10160.2	10405.1
Q14112;Q14112-2	Q14112;Q14112-2	NID2_HUMAN	NID2	Nidogen-2	7381.44	6988.62	6605.65	5583.62	5997.07	5853.91	16772.4	17622.1	17785.4
Q14116;Q14116-2	Q14116;Q14116-2	IL18_HUMAN	IL18	Interleukin-18	740.289	1188.44	999.67	653.321	903.98	NA	1790.28	1395.27	1942.44
Q14118	Q14118	DAG1_HUMAN	DAG1	Dystroglycan 1	1488.36	1335.85	1575.61	1513.91	1127.48	1404.99	1432.54	1498.7	1411.47
Q14126	Q14126	DSG2_HUMAN	DSG2	Desmoglein-2	9651.58	11322.7	10185	12413.6	12500.5	12693.2	8490.83	9186.3	8888.23
Q14135;Q14135-3	Q14135;Q14135-3	VGLL4_HUMAN	VGLL4	Transcription cofactor vestigial-like protein 4	912.377	443.271	772.917	1132.47	795.419	933.373	NA	651.198	1061.13
Q14137;Q14137-2	Q14137;Q14137-2	BOP1_HUMAN	BOP1	Ribosome biogenesis protein BOP1	3842.74	3834.16	3519.87	3575.57	3162.03	2946.94	3910.02	4133.62	3761.97
Q14139;Q14139-2	Q14139;Q14139-2	UBE4A_HUMAN	UBE4A	Ubiquitin conjugation factor E4 A	2215.27	1796.07	1957.39	2162.51	2000.77	2015.69	2167.43	1712.29	2213.94
Q14141;Q14141-2;Q14141-4	Q14141;Q14141-2;Q14141-3;Q14141-4	SEPT6_HUMAN	SEPTIN6	Septin-6	808.739	786.243	730.01	997.97	946.111	976.71	1015.22	888.157	1307.15
Q14142	Q14142	TRI14_HUMAN	TRIM14	Tripartite motif-containing protein 14	NA	395.005	NA	NA	NA	NA	NA	NA	NA
Q14145	Q14145	KEAP1_HUMAN	KEAP1	Kelch-like ECH-associated protein 1	4092.25	3884.19	4002.19	4090.7	4077.73	3777.95	6179.63	5812.9	5451.02
Q14146	Q14146	URB2_HUMAN	URB2	Unhealthy ribosome biogenesis protein 2 homolog	594.512	552.065	685.096	410.976	492.942	587.347	430.251	531.13	662.473
Q14149	Q14149	MORC3_HUMAN	MORC3	MORC family CW-type zinc finger protein 3	NA	204.8	508.283	308.012	249.356	266.919	325.227	NA	331.183
Q14151	Q14151	SAFB2_HUMAN	SAFB2	Scaffold attachment factor B2	7434.21	7676.63	7623.94	6335.85	6455.25	5798.52	5276.33	5953.68	5479.13
Q14152	Q14152;Q14152-2	EIF3A_HUMAN	EIF3A	Eukaryotic translation initiation factor 3 subunit A	15303	13810.8	14883.3	15630.1	16122.2	15092.7	15582.5	15384.4	15997.6
Q14155-1;Q14155-5	Q14155;Q15052;Q14155-1;Q14155-2;Q14155-3;Q14155-5;Q14155-6;Q15052-2	ARHG7_HUMAN	ARHGEF7	Isoform 1 of Rho guanine nucleotide exchange factor 7	1896.68	2013.25	2031.08	1699.41	2117.84	1871.8	2557.13	3198.75	2404.1
Q14156;Q14156-2	Q14156;Q14156-2;Q14156-3	EFR3A_HUMAN	EFR3A	Protein EFR3 homolog A	1017.48	1113.98	1168.35	1555.27	1418.62	1604.2	937.304	1379.84	1016.09
Q14157;Q14157-1;Q14157-3;Q14157-5	Q14157;Q14157-1;Q14157-3;Q14157-4;Q14157-5	UBP2L_HUMAN	UBAP2L	Ubiquitin-associated protein 2-like	9910.06	10472	10275.7	8320.26	7958.75	7769.93	8803.11	8845.46	7717.51
Q14160	Q14160;Q14160-2;Q14160-3	SCRIB_HUMAN	SCRIB	Protein scribble homolog	10640	10335.9	9900.28	11362.7	11040.9	11794	9473.8	9394.77	8955.92
Q14161	Q14161;Q14161-2;Q14161-5;Q14161-7;Q14161-8;Q14161-9	GIT2_HUMAN	GIT2	ARF GTPase-activating protein GIT2	NA	NA	NA	1031.56	1388.15	969.886	1935.59	NA	1915.06
Q14165	Q14165	MLEC_HUMAN	MLEC	Malectin	25904.5	25059.2	23898.2	23458.7	27545.9	28384.6	22144.6	23476.3	19972.6
Q14166	Q14166	TTL12_HUMAN	TTLL12	Tubulin--tyrosine ligase-like protein 12	16228.9	16343	16565.6	6781.17	6331.23	6157.34	6761.16	6820.84	6473
Q14185	Q14185	DOCK1_HUMAN	DOCK1	Dedicator of cytokinesis protein 1	1355.78	1373.13	1696.25	2002.22	1930.43	1928.65	1420.49	1741.3	2315.14
Q14192	Q14192	FHL2_HUMAN	FHL2	Four and a half LIM domains protein 2	2905.5	1833.69	2188.96	1575.16	2235.84	1773.38	NA	2453.15	2376.02
Q14194-2	Q14194;Q14194-2	DPYL1_HUMAN	CRMP1	Isoform LCRMP-1 of Dihydropyrimidinase-related protein 1	708.519	542.157	709.544	299.295	747.453	606.312	740.378	856.987	784.708
Q14195-2	Q14195-2	DPYL3_HUMAN	DPYSL3	Isoform LCRMP-4 of Dihydropyrimidinase-related protein 3	47205.4	48170.5	45092.3	36717	34636.6	35075.4	41296.8	41559.6	42246.4
Q14197	Q14197	ICT1_HUMAN	MRPL58	Peptidyl-tRNA hydrolase ICT1, mitochondrial	3074.51	2786.8	2822.55	3007.17	4007.68	3004.66	2947.41	3250.03	3232.05
Q14202;Q14202-2	Q14202;Q14202-2	ZMYM3_HUMAN	ZMYM3	Zinc finger MYM-type protein 3	1201.08	1320.07	914.032	965.928	989.63	921.687	1215.38	847.735	1265.66
Q14203;Q14203-6	Q14203;Q14203-5;Q14203-2;Q14203-3;Q14203-4;Q14203-6	DCTN1_HUMAN	DCTN1	Dynactin subunit 1	7858.97	7534.99	7515.85	8253.98	8148.84	8534.26	8713.71	9249.1	9519.32
Q14204	Q14204	DYHC1_HUMAN	DYNC1H1	Cytoplasmic dynein 1 heavy chain 1	21185.1	20531	20551.4	17307.7	17573.9	17498.1	22885.9	23149.8	23083.6
Q14232	Q14232;Q14232-2	EI2BA_HUMAN	EIF2B1	Translation initiation factor eIF-2B subunit alpha	564.889	452.168	608.114	535.821	486.772	404.298	320.437	327.08	585.061
Q14240;Q14240-2	Q14240;Q14240-2	IF4A2_HUMAN	EIF4A2	Eukaryotic initiation factor 4A-II	2939.89	2808.51	3494.34	3412.5	2881.83	3046.33	2956.85	2370.26	3033.45
Q14241	Q14241	ELOA1_HUMAN	ELOA	Elongin-A	424	347.949	NA	1088.86	NA	828.123	NA	1084.35	492.388
Q14242;Q14242-2	Q14242;Q14242-2	SELPL_HUMAN	SELPLG	P-selectin glycoprotein ligand 1	873.597	NA	1218.18	193.274	NA	731.598	1025.93	1061.92	939.782
Q14244;Q14244-3;Q14244-5;Q14244-6;Q14244-7	Q14244;Q14244-3;Q14244-5;Q14244-6;Q14244-7	MAP7_HUMAN	MAP7	Ensconsin	5219.39	4731.59	4651.96	5006.29	5519.71	5349.33	3499.07	3678.18	3926.66
Q14247	Q14247;Q14247-2;Q14247-3	SRC8_HUMAN	CTTN	Src substrate cortactin	55557.7	49417.1	53435.9	121584	126040	120551	31931.8	34981.8	32739.7
Q14249	Q14249	NUCG_HUMAN	ENDOG	Endonuclease G, mitochondrial	5471.95	5886.59	5251.1	7439.67	8065.45	6786.71	6055.42	6218.05	5486.19
Q14254	Q14254	FLOT2_HUMAN	FLOT2	Flotillin-2	6268.06	6442.63	5503.13	8255.49	8886.52	8659.81	9204.47	8746.31	9088.13
Q14257;Q14257-2	Q14257;Q14257-2	RCN2_HUMAN	RCN2	Reticulocalbin-2	2818.4	2814.41	2734.41	2198.01	2165.8	2102.24	2435.58	2185.27	2406.81
Q14258	Q14258	TRI25_HUMAN	TRIM25	E3 ubiquitin/ISG15 ligase TRIM25	4803.36	4421.48	4501.06	3996.01	3767.57	4522.96	5787.73	4221.87	5546.71
Q14289-2	Q14289;Q14289-2	FAK2_HUMAN	PTK2B	Isoform 2 of Protein-tyrosine kinase 2-beta	NA	NA	688.827	NA	NA	944.45	927.402	NA	1288.55
Q14314	Q14314	FGL2_HUMAN	FGL2	Fibroleukin	160.508	548.972	NA	NA	463.591	364.254	619.522	548.805	612.481
Q14315;Q14315-2	Q14315;Q14315-2	FLNC_HUMAN	FLNC	Filamin-C	3188.09	2936.9	3058.44	1457.1	1749.17	1287.8	3834.98	3619.42	3038.76
Q14318;Q14318-2	Q14318;Q14318-2;Q14318-3	FKBP8_HUMAN	FKBP8	Peptidyl-prolyl cis-trans isomerase FKBP8	1171.36	1244.35	1036.18	1373.75	1558.66	1461.13	2405.86	1947.22	2539.96
Q14320	Q14320;Q9Y247	FA50A_HUMAN	FAM50A	Protein FAM50A	4314.46	3710.11	3819.25	4889.45	4619.94	5038.39	3547.64	2889.18	3447.22
Q14331	Q14331	FRG1_HUMAN	FRG1	Protein FRG1	2614.72	2506.93	2340.86	2288.36	2467.76	1966.68	2406.43	2182.76	2876.4
Q14344	Q14344;Q14344-2	GNA13_HUMAN	GNA13	Guanine nucleotide-binding protein subunit alpha-13	27178.3	31283.8	33321.9	27270.5	27352.5	32633.1	45636.9	41111.4	44190.9
Q14353	Q14353	GAMT_HUMAN	GAMT	Guanidinoacetate N-methyltransferase	1091.79	1348.94	1145.05	1639.16	1289.15	1062.99	1031.72	810.998	1154.81
Q14376	Q14376;Q14376-2	GALE_HUMAN	GALE	UDP-glucose 4-epimerase	11899.4	9976.48	11204.7	16662.2	15795.8	16730.6	9843.43	10148.6	10525.7
Q14392	Q14392	LRC32_HUMAN	LRRC32	Transforming growth factor beta activator LRRC32	NA	276.002	NA	NA	NA	NA	NA	NA	NA
Q14435	Q14435	GALT3_HUMAN	GALNT3	Polypeptide N-acetylgalactosaminyltransferase 3	460.381	322.457	320.382	813.61	712.997	940.614	387.377	194.464	NA
Q14444;Q14444-2	Q14444;Q14444-2	CAPR1_HUMAN	CAPRIN1	Caprin-1	20918.3	22120.4	21022.4	14678.8	14351.1	15326.1	15152.3	15059.6	16580.4
Q14451;Q14451-3	Q14451;Q14451-3;Q14451-4	GRB7_HUMAN	GRB7	Growth factor receptor-bound protein 7	NA	159.501	164.077	NA	NA	206.852	240.873	478.368	129.3
Q14493;Q14493-2	Q14493;Q14493-2	SLBP_HUMAN	SLBP	Histone RNA hairpin-binding protein	984.676	1075.13	1075.6	1176.53	NA	752.764	795.612	1193.28	NA
Q14498;Q14498-2;Q14498-3	Q14498;Q14498-3;Q14498-2	RBM39_HUMAN	RBM39	RNA-binding protein 39	31222.5	25802.8	30693.3	24965.4	27888.4	27217.6	31676.6	33484.3	27388.1
Q14527;Q14527-2	Q14527;Q14527-2	HLTF_HUMAN	HLTF	Helicase-like transcription factor	1385.6	1273.33	957.395	2077.73	2350.77	2370.86	1583.87	1698.64	1627.75
Q14554	Q14554	PDIA5_HUMAN	PDIA5	Protein disulfide-isomerase A5	2531.92	2308.25	2555.87	2553.22	3210.93	2455.14	3114.18	3653.73	3657.91
Q14558;Q14558-2	Q14558;Q14558-2	KPRA_HUMAN	PRPSAP1	Phosphoribosyl pyrophosphate synthase-associated protein 1	NA	NA	377.581	NA	244.932	NA	386.833	386.638	383.676
Q14562	Q14562	DHX8_HUMAN	DHX8	ATP-dependent RNA helicase DHX8	1506.11	1216.34	1130.05	867.591	1127.63	933.703	910.216	1298.47	880.683
Q14566	Q14566	MCM6_HUMAN	MCM6	DNA replication licensing factor MCM6	6780.74	7118.81	7175.19	5703.79	6197.6	5855.48	7337.55	7186.55	7098.6
Q14568	Q14568	HS902_HUMAN	HSP90AA2P	Heat shock protein HSP 90-alpha A2	1952.16	3010.61	1629.04	2304.36	955.908	1906.77	3442.33	3763.62	3072.2
Q14571	Q14571	ITPR2_HUMAN	ITPR2	Inositol 1,4,5-trisphosphate receptor type 2	809.958	635.57	631.59	485.449	426.517	256.899	NA	278.194	NA
Q14573	Q14573	ITPR3_HUMAN	ITPR3	Inositol 1,4,5-trisphosphate receptor type 3	1606.31	1989.2	2026.03	2299.46	2349.87	2296.07	1181.31	1106.74	971.336
Q14624;Q14624-2;Q14624-3;Q14624-4	Q14624;Q14624-2;Q14624-3;Q14624-4	ITIH4_HUMAN	ITIH4	Inter-alpha-trypsin inhibitor heavy chain H4	7632.68	7172.51	7622.76	5083.74	5234.67	5377.59	15845.3	15067.4	15509.2
Q14643;Q14643-2;Q14643-3;Q14643-4;Q14643-5;Q14643-6;Q14643-7;Q14643-8	Q14643;Q14643-2;Q14643-3;Q14643-4;Q14643-5;Q14643-6;Q14643-7;Q14643-8	ITPR1_HUMAN	ITPR1	Inositol 1,4,5-trisphosphate receptor type 1	396.398	NA	NA	438.963	NA	NA	NA	NA	NA
Q14644	Q14644;Q14644-2	RASA3_HUMAN	RASA3	Ras GTPase-activating protein 3	NA	NA	NA	NA	NA	NA	618.133	927.421	NA
Q14651	Q14651	PLSI_HUMAN	PLS1	Plastin-1	228.276	NA	NA	413.537	587.854	641.016	NA	NA	NA
Q14653	Q14653;Q14653-4	IRF3_HUMAN	IRF3	Interferon regulatory factor 3	1788.49	1316.31	1608.28	1618.46	1780.44	1833.77	1360.06	1207.99	1727.6
Q14654;Q14654-2	Q14654;Q14654-2	KCJ11_HUMAN	KCNJ11	ATP-sensitive inward rectifier potassium channel 11	654.498	854.596	606.867	1604.89	2225.77	2236.31	1801.42	1858.34	1624.74
Q14657	Q14657	LAGE3_HUMAN	LAGE3	EKC/KEOPS complex subunit LAGE3	1314.74	1035.73	1475.73	1295.78	1238.22	1480.81	1140.44	1417.28	1062.94
Q14669-2	Q14669;Q14669-2;Q14669-3;Q14669-4	TRIPC_HUMAN	TRIP12	Isoform 2 of E3 ubiquitin-protein ligase TRIP12	3600.45	3523.89	3375.55	4077.17	4109.15	4311.78	3448.3	3395.91	3580.24
Q14671-2;Q14671-3	Q14671;Q8TB72;Q14671-2;Q14671-3;Q14671-4;Q8TB72-2;Q8TB72-3;Q8TB72-4	PUM1_HUMAN	PUM1	Isoform 2 of Pumilio homolog 1	2631.74	2408.31	2481.54	2765.69	2892.32	2796.5	1865.05	2115.97	1841.76
Q14676;Q14676-2	Q14676;Q14676-2;Q14676-3	MDC1_HUMAN	MDC1	Mediator of DNA damage checkpoint protein 1	1947.98	2018.84	1830.7	1662.36	1762.05	1741.3	2035.46	1828.14	1834.61
Q14677;Q14677-3	Q14677;Q14677-2;Q14677-3	EPN4_HUMAN	CLINT1	Clathrin interactor 1	6200.47	6271.54	6431.7	8900.36	8830.6	8842.35	5437.45	5617.89	5399.42
Q14683	Q14683	SMC1A_HUMAN	SMC1A	Structural maintenance of chromosomes protein 1A	11940.2	11266.5	11377.1	10657	10359.3	10999.1	13346.2	14119.8	12614.6
Q14684;Q14684-2	Q14684;Q14684-2	RRP1B_HUMAN	RRP1B	Ribosomal RNA processing protein 1 homolog B	3483.13	3889.16	3293.19	2899.05	2850.64	3153.73	3022.82	2972.44	2983.91
Q14686	Q14686	NCOA6_HUMAN	NCOA6	Nuclear receptor coactivator 6	1199.48	969.029	906.971	941.131	1176.21	1143.6	872.492	1041.24	879.216
Q14687;Q14687-2;Q14687-3	Q14687;Q14687-2;Q14687-3	GSE1_HUMAN	GSE1	Genetic suppressor element 1	3114.85	2210.8	2309.65	2206.3	1596.11	1916.52	1536.9	1912.82	1370.05
Q14689;Q14689-6	Q14689;Q14689-6;Q9Y2E4	DIP2A_HUMAN	DIP2A	Disco-interacting protein 2 homolog A	344.539	671.973	NA	729.64	648.73	586.58	716.086	620.346	657.825
Q14690	Q14690	RRP5_HUMAN	PDCD11	Protein RRP5 homolog	4582.43	5066.63	4928.41	3072.8	3575.88	3868.64	5080.34	5055.93	5230.5
Q14692	Q14692	BMS1_HUMAN	BMS1	Ribosome biogenesis protein BMS1 homolog	3267.88	2286.67	2817.14	1629.05	1617.26	1858.84	3253.94	3353.22	2253.09
Q14694;Q14694-2;Q14694-3	Q14694;Q14694-2;Q14694-3	UBP10_HUMAN	USP10	Ubiquitin carboxyl-terminal hydrolase 10	9403.94	8851.96	10138.6	8799.19	8161.24	8458.6	6813.74	6193.25	7898.26
Q14696	Q14696	MESD_HUMAN	MESD	LRP chaperone MESD	2070.08	1894.6	2433.35	2064.7	1990.94	1806.9	2340.73	2541.91	2232.02
Q14697;Q14697-2	Q14697;Q14697-2	GANAB_HUMAN	GANAB	Neutral alpha-glucosidase AB	127344	127388	125180	104244	103041	100066	122488	116666	117447
Q14699	Q14699	RFTN1_HUMAN	RFTN1	Raftlin	1210.42	1385.47	812.517	1061.63	879.653	589.051	2433.71	1605.42	2422.07
Q14728	Q14728	MFS10_HUMAN	MFSD10	Major facilitator superfamily domain-containing protein 10	1992.03	1667.2	1654.29	1587.5	1673.81	1776.54	1905.49	1916.73	1526.81
Q14738-3	Q14738;Q14738-2;Q14738-3	2A5D_HUMAN	PPP2R5D	Isoform Delta-3 of Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform	3332.06	2974.19	3127.37	2731.52	2760.38	2948.48	2487.7	3003.91	2671.86
Q14739	Q14739	LBR_HUMAN	LBR	Delta(14)-sterol reductase LBR	2178.73	2605.78	3270.74	2487.85	3161.24	3145.35	4896.45	4679.03	4369.54
Q14746;Q14746-2	Q14746;Q14746-2	COG2_HUMAN	COG2	Conserved oligomeric Golgi complex subunit 2	2860.52	3267.86	2557.24	2623.01	2831.14	3088.67	3336.32	3225.89	2836.76
Q14749	Q14749	GNMT_HUMAN	GNMT	Glycine N-methyltransferase	NA	810	NA	2868.11	3495.42	2954.84	NA	NA	682.4
Q14761	Q14761	PTCA_HUMAN	PTPRCAP	Protein tyrosine phosphatase receptor type C-associated protein	NA	NA	2230.55	NA	NA	NA	NA	NA	1073.71
Q14764	Q14764	MVP_HUMAN	MVP	Major vault protein	20001.2	18420.3	19556.2	20252.7	20885.8	20733.4	27540.8	28724.3	27339.7
Q14765	Q14765	STAT4_HUMAN	STAT4	Signal transducer and activator of transcription 4	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q14766	Q14766;Q14766-2;Q14766-3	LTBP1_HUMAN	LTBP1	Latent-transforming growth factor beta-binding protein 1	NA	NA	NA	366.617	684.397	468.471	419.635	NA	663.863
Q14767	Q14767	LTBP2_HUMAN	LTBP2	Latent-transforming growth factor beta-binding protein 2	3866.05	4322.76	4200.06	1801.48	2086.57	2202.02	3144.66	3443.68	3054.47
Q14789;Q14789-2;Q14789-3;Q14789-4	Q14789;Q14789-2;Q14789-3;Q14789-4	GOGB1_HUMAN	GOLGB1	Golgin subfamily B member 1	4398.92	4020.63	4365.44	5265.85	5161.16	5281.51	4094.88	4081.27	4272.13
Q14790;Q14790-2;Q14790-3;Q14790-4;Q14790-5;Q14790-6;Q14790-7;Q14790-8;Q14790-9	Q14790;Q14790-7;Q14790-9;Q14790-2;Q14790-3;Q14790-4;Q14790-5;Q14790-6;Q14790-8	CASP8_HUMAN	CASP8	Caspase-8	1162.69	859.276	1392.36	1052.26	1119.37	1071.84	1338.07	1273.69	1250.68
Q147X3;Q147X3-2	Q147X3;Q147X3-2	NAA30_HUMAN	NAA30	N-alpha-acetyltransferase 30	2209.98	2092.85	1603.15	1311.05	1500.49	1218.52	1052.65	1134.58	1135.02
Q14802;Q14802-2;Q14802-3	Q14802;Q14802-3;Q14802-2	FXYD3_HUMAN	FXYD3	FXYD domain-containing ion transport regulator 3	292.283	677.644	377.118	640.538	414.397	681.66	466.094	468.254	527.438
Q14807;Q14807-2	Q14807;Q14807-2	KIF22_HUMAN	KIF22	Kinesin-like protein KIF22	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q14814;Q14814-4	Q14814;Q14814-2;Q14814-3;Q14814-4;Q14814-5;Q14814-6	MEF2D_HUMAN	MEF2D	Myocyte-specific enhancer factor 2D	2054.31	2781.48	2501.93	2025.42	2029.85	2046.77	2310.86	2413.75	2353.97
Q14839;Q14839-2	Q14839;Q14839-2	CHD4_HUMAN	CHD4	Chromodomain-helicase-DNA-binding protein 4	12577.1	12680.6	12447.5	10064.8	10595.2	10358	13997.9	12582	12652.8
Q14847	Q14847;Q14847-2;Q14847-3	LASP1_HUMAN	LASP1	LIM and SH3 domain protein 1	53340.1	56130.6	52216.8	43536.1	44839.7	46433.8	49521.4	48483.4	48847.5
Q14894	Q14894	CRYM_HUMAN	CRYM	Ketimine reductase mu-crystallin	424.65	551.321	499.657	986.58	673.222	854.272	578.559	487.993	436.259
Q14914;Q14914-2	Q14914;Q14914-2	PTGR1_HUMAN	PTGR1	Prostaglandin reductase 1	1943.02	1770.61	1908.21	2429.36	2572.62	2699.76	1149.92	1326.95	1413.75
Q14919;Q14919-2	Q14919;Q14919-2	NC2A_HUMAN	DRAP1	Dr1-associated corepressor	3274.67	3122.61	2823.61	3730.71	3963.32	3812.08	4030.41	3220.51	2960.66
Q14938-3;Q14938-5;Q14938-6	Q14938-5;Q14938-3;Q14938-6	NFIX_HUMAN	NFIX	Isoform 3 of Nuclear factor 1 X-type	4651.11	5359.99	5604.11	9355.47	9191.21	10210.5	4869.36	5498.62	3978.36
Q14938;Q14938-4	Q14938;Q14938-2;Q14938-4	NFIX_HUMAN	NFIX	Nuclear factor 1 X-type	2012.64	1975.58	2040.98	3366.22	3277.95	2870.93	2254.78	2460.82	2570.77
Q14956;Q14956-2	Q14956;Q14956-2	GPNMB_HUMAN	GPNMB	Transmembrane glycoprotein NMB	5933.7	6577.65	6530.85	5737.3	6002.34	5803.8	13492.6	15312	13394.9
